"","Trait","AccessionNumber","AccessionName","Condition","variable","value"
"1","DG","VF-36","VF36","relative","rep1",5
"2","DL4","VF-36","VF36","relative","rep1",14
"3","DH","VF-36","VF36","relative","rep1",11
"4","LN","VF-36","VF36","relative","rep1",0.333333333
"5","RL","VF-36","VF36","relative","rep1",0.372881356
"6","SL","VF-36","VF36","relative","rep1",0.22
"7","ST","VF-36","VF36","relative","rep1",-0.237837838
"8","RFM","VF-36","VF36","relative","rep1",0.113781983
"9","SFM","VF-36","VF36","relative","rep1",0.081112924
"10","TFM","VF-36","VF36","relative","rep1",0.085982839
"11","RDM","VF-36","VF36","relative","rep1",0.182997118
"12","SDM","VF-36","VF36","relative","rep1",0.227626107
"13","TDM","VF-36","VF36","relative","rep1",0.196197217
"14","WC","VF-36","VF36","relative","rep1",0.079848023
"15","GPF","VF-36","VF36","relative","rep1",0.422273165
"16","L4FM","VF-36","VF36","relative","rep1",0.038982759
"17","L4DM","VF-36","VF36","relative","rep1",0.105442177
"18","L4A","VF-36","VF36","relative","rep1",0.042518035
"19","RNa","VF-36","VF36","relative","rep1",7.01457936
"20","RK","VF-36","VF36","relative","rep1",0.34604212
"21","LNa","VF-36","VF36","relative","rep1",20.51580397
"22","LK","VF-36","VF36","relative","rep1",2.351968196
"23","LeafSucculence","VF-36","VF36","relative","rep1",0.768335633
"24","LeafPerimeter","VF-36","VF36","relative","rep1",0.139014396
"25","LeafVertLength","VF-36","VF36","relative","rep1",0.230651279
"26","LeafHorizWidth","VF-36","VF36","relative","rep1",0.138979403
"27","LeafElongationFactor","VF-36","VF36","relative","rep1",0.60251139
"28","DG","Y01","LA0166","relative","rep1",6
"29","DL4","Y01","LA0166","relative","rep1",10
"30","DH","Y01","LA0166","relative","rep1",11
"31","LN","Y01","LA0166","relative","rep1",0.5
"32","RL","Y01","LA0166","relative","rep1",0.992592593
"33","SL","Y01","LA0166","relative","rep1",0.233333333
"34","ST","Y01","LA0166","relative","rep1",-0.369318182
"35","SFM","Y01","LA0166","relative","rep1",0.16246884
"36","TFM","Y01","LA0166","relative","rep1",0.440538906
"37","RDM","Y01","LA0166","relative","rep1",0.557713053
"38","SDM","Y01","LA0166","relative","rep1",0.228765907
"39","TDM","Y01","LA0166","relative","rep1",0.233949168
"40","WC","Y01","LA0166","relative","rep1",0.453151289
"41","WCn","Y01","LA0166","relative","rep1",3.452547245
"42","GPI","Y01","LA0166","relative","rep1",1.071295617
"43","GPF","Y01","LA0166","relative","rep1",0.177167881
"44","dGP","Y01","LA0166","relative","rep1",0.116692534
"45","L4FM","Y01","LA0166","relative","rep1",0.108533554
"46","L4DM","Y01","LA0166","relative","rep1",0.10842803
"47","L4A","Y01","LA0166","relative","rep1",0.148979903
"48","LNa","Y01","LA0166","relative","rep1",30.20108529
"49","LK","Y01","LA0166","relative","rep1",0.927202394
